지점코드,지점명,측정항목,2026년1월,2026년2월,2026년3월,2026년4월,2026년5월,2026년6월,2026년7월,2026년8월,2026년9월,2026년 10월,2026년11월,2026년12월
1024A10,월곶,투명도,,,,,,,,,,,,
1024A10,월곶,아연(Zn),,,,,,,,,,,,
1025A03,팔당,음이온계면활성제(ABS),,,0,,,,,,,,,
1025A03,팔당,조류,,,,,,,,,,,,
1025A03,팔당,유량,147.9,140,175.75,,,,,,,,,
1025A03,팔당,안티몬(Sb),,,0,,,,,,,,,
1025A03,팔당,비소(As),,,0,,,,,,,,,
1025A03,팔당,바륨(Ba),,,,,,,,,,,,
1025A03,팔당,벤젠,,,,,,,,,,,,
1025A03,팔당,생물화학적산소요구량(BOD),1.1,1.4,1.6,1.9,,,,,,,,
1025A03,팔당,사염화탄소,,,,,,,,,,,,
1025A03,팔당,카드뮴(Cd),,,0,,,,,,,,,
1025A03,팔당,클로로포름,,,,,,,,,,,,
1025A03,팔당,염소이온(Cl-),,,,,,,,,,,,
1025A03,팔당,클로로필-a(Chlorophyll-a),11.2,11.1,10.6,17.7,,,,,,,,
1025A03,팔당,시안(CN),,,0,,,,,,,,,
1025A03,팔당,화학적산소요구량(COD),3,2.8,3.4,3.8,,,,,,,,
1025A03,팔당,색도,,,,,,,,,,,,
1025A03,팔당,크롬(Cr),,,,,,,,,,,,
1025A03,팔당,6가크롬(Cr6+),,,0,,,,,,,,,
1025A03,팔당,구리(Cu),,,,,,,,,,,,
1025A03,팔당,"1,2,-다이클로로에탄",,,,,,,,,,,,
1025A03,팔당,다이클로로메탄,,,,,,,,,,,,
1025A03,팔당,다이에틸헥실프탈레이트(DEHP),,,,,,,,,,,,
1025A03,팔당,"1,4-다이옥세인",,,,,,,,,,,,
1025A03,팔당,용존산소(DO),14.9,13.7,12.7,11.3,,,,,,,,
1025A03,팔당,용존총질소(DTN),3.114,2.766,2.824,2.39,,,,,,,,
1025A03,팔당,용존총인(DTP),0.01,0.006,0.012,0.013,,,,,,,,
1025A03,팔당,전기전도도(EC),259,213,254,222,,,,,,,,
1025A03,팔당,분원성대장균군,2,2,1,5,,,,,,,,
1025A03,팔당,용해성 철(Fe),,,,,,,,,,,,
1025A03,팔당,불소(F),,,,,,,,,,,,
1025A03,팔당,헥사클로로벤젠,,,,,,,,,,,,
1025A03,팔당,포름알데히드,,,,,,,,,,,,
1025A03,팔당,수은(Hg),,,0,,,,,,,,,
1025A03,팔당,수위,,,,,,,,,,,,
1025A03,팔당,용해성 망간(Mn),,,,,,,,,,,,
1025A03,팔당,암모니아성 질소(NH3-N),0.034,0.051,0.068,0.027,,,,,,,,
1025A03,팔당,노말헥산추출물질,,,,,,,,,,,,
1025A03,팔당,니켈(Ni),,,,,,,,,,,,
1025A03,팔당,질산성질소(NO3-N),2.728,2.662,2.454,2.009,,,,,,,,
1025A03,팔당,유기인,,,,,,,,,,,,
1025A03,팔당,납(Pb),,,0,,,,,,,,,
1025A03,팔당,폴리클로리네이티드비페닐(PCB),,,,,,,,,,,,
1025A03,팔당,테트라클로로에틸렌(PCE),,,,,,,,,,,,
1025A03,팔당,수소이온농도(pH),8.3,8.5,8.6,8.8,,,,,,,,
1025A03,팔당,페놀류(phenols),0,0,0,0,,,,,,,,
1025A03,팔당,인산염 인(PO4-P),0,0.002,0.002,0,,,,,,,,
1025A03,팔당,셀레늄(Se),,,,,,,,,,,,
1025A03,팔당,부유물질(SS),2.5,3.9,4.6,7.3,,,,,,,,
1025A03,팔당,트리클로로에틸렌(TCE),,,,,,,,,,,,
1025A03,팔당,총대장균군,120,180,390,720,,,,,,,,
1025A03,팔당,수온,0.8,6.8,9.2,14.9,,,,,,,,
1025A03,팔당,총질소(T-N),3.254,2.816,2.932,2.472,,,,,,,,
1025A03,팔당,총유기탄소(TOC),1.9,2.1,2.4,2.6,,,,,,,,
1025A03,팔당,총인(T-P),0.014,0.018,0.029,0.038,,,,,,,,
1025A03,팔당,투명도,,,,,,,,,,,,
1025A03,팔당,아연(Zn),,,,,,,,,,,,
1025A06,산곡천,음이온계면활성제(ABS),,,0,,,,,,,,,
1025A06,산곡천,조류,,,,,,,,,,,,
1025A06,산곡천,유량,,,,,,,,,,,,
1025A06,산곡천,안티몬(Sb),,,0,,,,,,,,,
1025A06,산곡천,비소(As),,,0,,,,,,,,,
1025A06,산곡천,바륨(Ba),,,,,,,,,,,,
1025A06,산곡천,벤젠,,,,,,,,,,,,
1025A06,산곡천,생물화학적산소요구량(BOD),1,2.4,1.8,1.6,,,,,,,,
1025A06,산곡천,사염화탄소,,,,,,,,,,,,
1025A06,산곡천,카드뮴(Cd),,,0,,,,,,,,,
1025A06,산곡천,클로로포름,,,,,,,,,,,,
1025A06,산곡천,염소이온(Cl-),76.5,1267.1,569.3,95.1,,,,,,,,
1025A06,산곡천,클로로필-a(Chlorophyll-a),3.8,2.3,1.5,7.5,,,,,,,,
1025A06,산곡천,시안(CN),,,0,,,,,,,,,
1025A06,산곡천,화학적산소요구량(COD),1.6,16.4,10.6,8,,,,,,,,
1025A06,산곡천,색도,,,,,,,,,,,,
1025A06,산곡천,크롬(Cr),,,0,,,,,,,,,
1025A06,산곡천,6가크롬(Cr6+),,,0,,,,,,,,,
1025A06,산곡천,구리(Cu),,,,,,,,,,,,
1025A06,산곡천,"1,2,-다이클로로에탄",,,,,,,,,,,,
1025A06,산곡천,다이클로로메탄,,,,,,,,,,,,
1025A06,산곡천,다이에틸헥실프탈레이트(DEHP),,,,,,,,,,,,
1025A06,산곡천,"1,4-다이옥세인",,,,,,,,,,,,
1025A06,산곡천,용존산소(DO),14.5,17.1,13.2,11.2,,,,,,,,
1025A06,산곡천,용존총질소(DTN),3.77,3.981,3.5,3.1,,,,,,,,
1025A06,산곡천,용존총인(DTP),0.042,0.262,0.034,0.021,,,,,,,,
1025A06,산곡천,전기전도도(EC),630,4631,2340,767,,,,,,,,
1025A06,산곡천,분원성대장균군,4600,3200,3400,3700,,,,,,,,
1025A06,산곡천,용해성 철(Fe),,,,,,,,,,,,
1025A06,산곡천,불소(F),,,,,,,,,,,,
1025A06,산곡천,헥사클로로벤젠,,,,,,,,,,,,
1025A06,산곡천,포름알데히드,,,,,,,,,,,,
1025A06,산곡천,수은(Hg),,,0,,,,,,,,,
1025A06,산곡천,수위,,,,,,,,,,,,
1025A06,산곡천,용해성 망간(Mn),,,,,,,,,,,,
1025A06,산곡천,암모니아성 질소(NH3-N),0,0.11,0.24,0.07,,,,,,,,
1025A06,산곡천,노말헥산추출물질,,,,,,,,,,,,
1025A06,산곡천,니켈(Ni),,,,,,,,,,,,
1025A06,산곡천,질산성질소(NO3-N),3.2,4,2.2,3.4,,,,,,,,
1025A06,산곡천,유기인,,,,,,,,,,,,
1025A06,산곡천,납(Pb),,,0,,,,,,,,,
1025A06,산곡천,폴리클로리네이티드비페닐(PCB),,,,,,,,,,,,
1025A06,산곡천,테트라클로로에틸렌(PCE),,,,,,,,,,,,
1025A06,산곡천,수소이온농도(pH),7.6,8.7,8.5,8.3,,,,,,,,
1025A06,산곡천,페놀류(phenols),0,0,0,0,,,,,,,,
1025A06,산곡천,인산염 인(PO4-P),0,0.1,0,0,,,,,,,,
1025A06,산곡천,셀레늄(Se),,,,,,,,,,,,
1025A06,산곡천,부유물질(SS),1.3,3.7,4.6,3.9,,,,,,,,
1025A06,산곡천,트리클로로에틸렌(TCE),,,,,,,,,,,,
1025A06,산곡천,총대장균군,64000,13000,45000,21000,,,,,,,,
1025A06,산곡천,수온,5.5,5.9,9.2,12,,,,,,,,
1025A06,산곡천,총질소(T-N),3.783,4.085,3.6,3.2,,,,,,,,
1025A06,산곡천,총유기탄소(TOC),1.2,1.5,2.7,2.6,,,,,,,,
1025A06,산곡천,총인(T-P),0.042,0.286,0.041,0.026,,,,,,,,
1025A06,산곡천,투명도,,,,,,,,,,,,
1025A06,산곡천,아연(Zn),,,,,,,,,,,,
1025A09,덕풍천,음이온계면활성제(ABS),,,0,,,,,,,,,
1025A09,덕풍천,조류,,,,,,,,,,,,
1025A09,덕풍천,유량,,,,,,,,,,,,
1025A09,덕풍천,안티몬(Sb),,,0,,,,,,,,,
1025A09,덕풍천,비소(As),,,0,,,,,,,,,
1025A09,덕풍천,바륨(Ba),,,,,,,,,,,,
1025A09,덕풍천,벤젠,,,,,,,,,,,,
1025A09,덕풍천,생물화학적산소요구량(BOD),1.3,2,2.1,3.1,,,,,,,,
1025A09,덕풍천,사염화탄소,,,,,,,,,,,,
1025A09,덕풍천,카드뮴(Cd),,,0,,,,,,,,,
1025A09,덕풍천,클로로포름,,,,,,,,,,,,
1025A09,덕풍천,염소이온(Cl-),,,,,,,,,,,,
1025A09,덕풍천,클로로필-a(Chlorophyll-a),2.7,3.3,24,10.8,,,,,,,,
1025A09,덕풍천,시안(CN),,,0,,,,,,,,,
1025A09,덕풍천,화학적산소요구량(COD),1.3,3.7,3.8,4.2,,,,,,,,
1025A09,덕풍천,색도,,,,,,,,,,,,
1025A09,덕풍천,크롬(Cr),,,,,,,,,,,,
1025A09,덕풍천,6가크롬(Cr6+),,,0,,,,,,,,,
1025A09,덕풍천,구리(Cu),,,,,,,,,,,,
1025A09,덕풍천,"1,2,-다이클로로에탄",,,,,,,,,,,,
1025A09,덕풍천,다이클로로메탄,,,,,,,,,,,,
1025A09,덕풍천,다이에틸헥실프탈레이트(DEHP),,,,,,,,,,,,
1025A09,덕풍천,"1,4-다이옥세인",,,,,,,,,,,,
1025A09,덕풍천,용존산소(DO),15.2,16.2,17,12.2,,,,,,,,
1025A09,덕풍천,용존총질소(DTN),4.168,4.095,3.206,2.679,,,,,,,,
1025A09,덕풍천,용존총인(DTP),0.044,0.063,0.022,0.043,,,,,,,,
1025A09,덕풍천,전기전도도(EC),447,962,410,320,,,,,,,,
1025A09,덕풍천,분원성대장균군,30,20,4,80,,,,,,,,
1025A09,덕풍천,용해성 철(Fe),,,,,,,,,,,,
1025A09,덕풍천,불소(F),,,,,,,,,,,,
1025A09,덕풍천,헥사클로로벤젠,,,,,,,,,,,,
1025A09,덕풍천,포름알데히드,,,,,,,,,,,,
1025A09,덕풍천,수은(Hg),,,0,,,,,,,,,
1025A09,덕풍천,수위,,,,,,,,,,,,
1025A09,덕풍천,용해성 망간(Mn),,,,,,,,,,,,
1025A09,덕풍천,암모니아성 질소(NH3-N),0.059,0.064,0.108,0.086,,,,,,,,
1025A09,덕풍천,노말헥산추출물질,,,,,,,,,,,,
1025A09,덕풍천,니켈(Ni),,,,,,,,,,,,
1025A09,덕풍천,질산성질소(NO3-N),3.722,3.282,2.696,2.331,,,,,,,,
1025A09,덕풍천,유기인,,,,,,,,,,,,
1025A09,덕풍천,납(Pb),,,0,,,,,,,,,
1025A09,덕풍천,폴리클로리네이티드비페닐(PCB),,,,,,,,,,,,
1025A09,덕풍천,테트라클로로에틸렌(PCE),,,,,,,,,,,,
1025A09,덕풍천,수소이온농도(pH),8.3,8.6,9.2,9,,,,,,,,
1025A09,덕풍천,페놀류(phenols),0,0,0,0,,,,,,,,
1025A09,덕풍천,인산염 인(PO4-P),0.04,0.035,0.021,0.008,,,,,,,,
1025A09,덕풍천,셀레늄(Se),,,,,,,,,,,,
1025A09,덕풍천,부유물질(SS),1.2,1.4,2.4,5.4,,,,,,,,
1025A09,덕풍천,트리클로로에틸렌(TCE),,,,,,,,,,,,
1025A09,덕풍천,총대장균군,1500,320,1000,29000,,,,,,,,
1025A09,덕풍천,수온,4.5,5.8,14.1,21.6,,,,,,,,
1025A09,덕풍천,총질소(T-N),4.178,4.281,3.222,3,,,,,,,,
1025A09,덕풍천,총유기탄소(TOC),1.3,2.6,2.3,3.4,,,,,,,,
1025A09,덕풍천,총인(T-P),0.047,0.064,0.036,0.065,,,,,,,,
1025A09,덕풍천,투명도,,,,,,,,,,,,
1025A09,덕풍천,아연(Zn),,,,,,,,,,,,
1025A12,도곡,음이온계면활성제(ABS),,,0,,,,,,,,,
1025A12,도곡,조류,,,,,,,,,,,,
1025A12,도곡,유량,,,,,,,,,,,,
1025A12,도곡,안티몬(Sb),,,0,,,,,,,,,
1025A12,도곡,비소(As),,,0,,,,,,,,,
1025A12,도곡,바륨(Ba),,,,,,,,,,,,
1025A12,도곡,벤젠,,,,,,,,,,,,
1025A12,도곡,생물화학적산소요구량(BOD),1.1,1,1.4,2,,,,,,,,
1025A12,도곡,사염화탄소,,,,,,,,,,,,
1025A12,도곡,카드뮴(Cd),,,0,,,,,,,,,
1025A12,도곡,클로로포름,,,,,,,,,,,,
1025A12,도곡,염소이온(Cl-),,,,,,,,,,,,
1025A12,도곡,클로로필-a(Chlorophyll-a),2.3,3,1.4,1.6,,,,,,,,
1025A12,도곡,시안(CN),,,0,,,,,,,,,
1025A12,도곡,화학적산소요구량(COD),2.8,2.9,2.9,4.2,,,,,,,,
1025A12,도곡,색도,,,,,,,,,,,,
1025A12,도곡,크롬(Cr),,,,,,,,,,,,
1025A12,도곡,6가크롬(Cr6+),,,0,,,,,,,,,
1025A12,도곡,구리(Cu),,,,,,,,,,,,
1025A12,도곡,"1,2,-다이클로로에탄",,,,,,,,,,,,
1025A12,도곡,다이클로로메탄,,,,,,,,,,,,
1025A12,도곡,다이에틸헥실프탈레이트(DEHP),,,,,,,,,,,,
1025A12,도곡,"1,4-다이옥세인",,,,,,,,,,,,
1025A12,도곡,용존산소(DO),14.1,11.8,11.1,9.4,,,,,,,,
1025A12,도곡,용존총질소(DTN),3.055,3.133,2.692,2.252,,,,,,,,
1025A12,도곡,용존총인(DTP),0.013,0.006,0.012,0.007,,,,,,,,
1025A12,도곡,전기전도도(EC),270,250,244,249,,,,,,,,
1025A12,도곡,분원성대장균군,26,60,26,260,,,,,,,,
1025A12,도곡,용해성 철(Fe),,,,,,,,,,,,
1025A12,도곡,불소(F),,,,,,,,,,,,
1025A12,도곡,헥사클로로벤젠,,,,,,,,,,,,
1025A12,도곡,포름알데히드,,,,,,,,,,,,
1025A12,도곡,수은(Hg),,,0,,,,,,,,,
1025A12,도곡,수위,,,,,,,,,,,,
1025A12,도곡,용해성 망간(Mn),,,,,,,,,,,,
1025A12,도곡,암모니아성 질소(NH3-N),0.042,0.102,0.102,0.045,,,,,,,,
1025A12,도곡,노말헥산추출물질,,,,,,,,,,,,
1025A12,도곡,니켈(Ni),,,,,,,,,,,,
1025A12,도곡,질산성질소(NO3-N),2.693,2.683,2.409,1.993,,,,,,,,
1025A12,도곡,유기인,,,,,,,,,,,,
1025A12,도곡,납(Pb),,,0,,,,,,,,,
1025A12,도곡,폴리클로리네이티드비페닐(PCB),,,,,,,,,,,,
1025A12,도곡,테트라클로로에틸렌(PCE),,,,,,,,,,,,
1025A12,도곡,수소이온농도(pH),7.9,8,8.1,8.4,,,,,,,,
1025A12,도곡,페놀류(phenols),0,0,0,0,,,,,,,,
1025A12,도곡,인산염 인(PO4-P),0.003,0.005,0.005,0.003,,,,,,,,
1025A12,도곡,셀레늄(Se),,,,,,,,,,,,
1025A12,도곡,부유물질(SS),3.4,1.8,4.9,4.6,,,,,,,,
1025A12,도곡,트리클로로에틸렌(TCE),,,,,,,,,,,,
1025A12,도곡,총대장균군,460,1500,270,1000,,,,,,,,
1025A12,도곡,수온,0.9,3,9.1,15,,,,,,,,
1025A12,도곡,총질소(T-N),3.083,3.143,2.711,2.264,,,,,,,,
1025A12,도곡,총유기탄소(TOC),1.7,1.7,2,1.9,,,,,,,,
1025A12,도곡,총인(T-P),0.015,0.009,0.022,0.02,,,,,,,,
1025A12,도곡,투명도,,,,,,,,,,,,
1025A12,도곡,아연(Zn),,,,,,,,,,,,
1025A15,궁촌천,음이온계면활성제(ABS),,,0,,,,,,,,,
1025A15,궁촌천,조류,,,,,,,,,,,,
1025A15,궁촌천,유량,,,,,,,,,,,,
1025A15,궁촌천,안티몬(Sb),,,0,,,,,,,,,
1025A15,궁촌천,비소(As),,,0,,,,,,,,,
1025A15,궁촌천,바륨(Ba),,,,,,,,,,,,
1025A15,궁촌천,벤젠,,,,,,,,,,,,
1025A15,궁촌천,생물화학적산소요구량(BOD),1.1,3,1.4,1.1,,,,,,,,
1025A15,궁촌천,사염화탄소,,,,,,,,,,,,
1025A15,궁촌천,카드뮴(Cd),,,0,,,,,,,,,
1025A15,궁촌천,클로로포름,,,,,,,,,,,,
1025A15,궁촌천,염소이온(Cl-),24.2,237.4,43.5,26.6,,,,,,,,
1025A15,궁촌천,클로로필-a(Chlorophyll-a),1.9,0.8,6.9,8.8,,,,,,,,
1025A15,궁촌천,시안(CN),,,0,,,,,,,,,
1025A15,궁촌천,화학적산소요구량(COD),1.6,6,5.1,1.1,,,,,,,,
1025A15,궁촌천,색도,,,,,,,,,,,,
1025A15,궁촌천,크롬(Cr),,,0,,,,,,,,,
1025A15,궁촌천,6가크롬(Cr6+),,,0,,,,,,,,,
1025A15,궁촌천,구리(Cu),,,,,,,,,,,,
1025A15,궁촌천,"1,2,-다이클로로에탄",,,,,,,,,,,,
1025A15,궁촌천,다이클로로메탄,,,,,,,,,,,,
1025A15,궁촌천,다이에틸헥실프탈레이트(DEHP),,,,,,,,,,,,
1025A15,궁촌천,"1,4-다이옥세인",,,,,,,,,,,,
1025A15,궁촌천,용존산소(DO),13.3,13,12,10.4,,,,,,,,
1025A15,궁촌천,용존총질소(DTN),5.02,5.624,5.3,4.2,,,,,,,,
1025A15,궁촌천,용존총인(DTP),0.08,0.104,0.108,0.059,,,,,,,,
1025A15,궁촌천,전기전도도(EC),545,1394,626,471,,,,,,,,
1025A15,궁촌천,분원성대장균군,13000,12000,12000,700,,,,,,,,
1025A15,궁촌천,용해성 철(Fe),,,,,,,,,,,,
1025A15,궁촌천,불소(F),,,,,,,,,,,,
1025A15,궁촌천,헥사클로로벤젠,,,,,,,,,,,,
1025A15,궁촌천,포름알데히드,,,,,,,,,,,,
1025A15,궁촌천,수은(Hg),,,0,,,,,,,,,
1025A15,궁촌천,수위,,,,,,,,,,,,
1025A15,궁촌천,용해성 망간(Mn),,,,,,,,,,,,
1025A15,궁촌천,암모니아성 질소(NH3-N),0.42,0.6,0.37,0,,,,,,,,
1025A15,궁촌천,노말헥산추출물질,,,,,,,,,,,,
1025A15,궁촌천,니켈(Ni),,,,,,,,,,,,
1025A15,궁촌천,질산성질소(NO3-N),4.6,5.1,4.1,4.5,,,,,,,,
1025A15,궁촌천,유기인,,,,,,,,,,,,
1025A15,궁촌천,납(Pb),,,0,,,,,,,,,
1025A15,궁촌천,폴리클로리네이티드비페닐(PCB),,,,,,,,,,,,
1025A15,궁촌천,테트라클로로에틸렌(PCE),,,,,,,,,,,,
1025A15,궁촌천,수소이온농도(pH),7.5,7.6,7.8,7.4,,,,,,,,
1025A15,궁촌천,페놀류(phenols),0,0,0,0,,,,,,,,
1025A15,궁촌천,인산염 인(PO4-P),0,0.1,0.1,0,,,,,,,,
1025A15,궁촌천,셀레늄(Se),,,,,,,,,,,,
1025A15,궁촌천,부유물질(SS),1.8,1.2,2,19.8,,,,,,,,
1025A15,궁촌천,트리클로로에틸렌(TCE),,,,,,,,,,,,
1025A15,궁촌천,총대장균군,21000,64000,37000,5800,,,,,,,,
1025A15,궁촌천,수온,2.3,2.3,7,10.9,,,,,,,,
1025A15,궁촌천,총질소(T-N),5.08,6.174,5.4,4.4,,,,,,,,
1025A15,궁촌천,총유기탄소(TOC),1.2,1.7,2.4,1.9,,,,,,,,
1025A15,궁촌천,총인(T-P),0.08,0.112,0.115,0.082,,,,,,,,
1025A15,궁촌천,투명도,,,,,,,,,,,,
1025A15,궁촌천,아연(Zn),,,,,,,,,,,,
1025A18,도심천,음이온계면활성제(ABS),,,0.13,,,,,,,,,
1025A18,도심천,조류,,,,,,,,,,,,
1025A18,도심천,유량,,,,,,,,,,,,
1025A18,도심천,안티몬(Sb),,,0,,,,,,,,,
1025A18,도심천,비소(As),,,0,,,,,,,,,
1025A18,도심천,바륨(Ba),,,,,,,,,,,,
1025A18,도심천,벤젠,,,,,,,,,,,,
1025A18,도심천,생물화학적산소요구량(BOD),1.4,2.3,5.3,2.6,,,,,,,,
1025A18,도심천,사염화탄소,,,,,,,,,,,,
1025A18,도심천,카드뮴(Cd),,,0,,,,,,,,,
1025A18,도심천,클로로포름,,,,,,,,,,,,
1025A18,도심천,염소이온(Cl-),41.1,153.2,55.4,39,,,,,,,,
1025A18,도심천,클로로필-a(Chlorophyll-a),2.1,1.1,3.2,11,,,,,,,,
1025A18,도심천,시안(CN),,,0,,,,,,,,,
1025A18,도심천,화학적산소요구량(COD),2.3,5.2,7.6,5.3,,,,,,,,
1025A18,도심천,색도,,,,,,,,,,,,
1025A18,도심천,크롬(Cr),,,0,,,,,,,,,
1025A18,도심천,6가크롬(Cr6+),,,0,,,,,,,,,
1025A18,도심천,구리(Cu),,,,,,,,,,,,
1025A18,도심천,"1,2,-다이클로로에탄",,,,,,,,,,,,
1025A18,도심천,다이클로로메탄,,,,,,,,,,,,
1025A18,도심천,다이에틸헥실프탈레이트(DEHP),,,,,,,,,,,,
1025A18,도심천,"1,4-다이옥세인",,,,,,,,,,,,
1025A18,도심천,용존산소(DO),14.1,13.5,12.5,9.9,,,,,,,,
1025A18,도심천,용존총질소(DTN),4.479,4.912,7.1,3.8,,,,,,,,
1025A18,도심천,용존총인(DTP),0.067,0.077,0.342,0.129,,,,,,,,
1025A18,도심천,전기전도도(EC),665,1433,731,516,,,,,,,,
1025A18,도심천,분원성대장균군,12000,19000,180000,8300,,,,,,,,
1025A18,도심천,용해성 철(Fe),,,,,,,,,,,,
1025A18,도심천,불소(F),,,,,,,,,,,,
1025A18,도심천,헥사클로로벤젠,,,,,,,,,,,,
1025A18,도심천,포름알데히드,,,,,,,,,,,,
1025A18,도심천,수은(Hg),,,0,,,,,,,,,
1025A18,도심천,수위,,,,,,,,,,,,
1025A18,도심천,용해성 망간(Mn),,,,,,,,,,,,
1025A18,도심천,암모니아성 질소(NH3-N),0.43,0.64,2.2,0.42,,,,,,,,
1025A18,도심천,노말헥산추출물질,,,,,,,,,,,,
1025A18,도심천,니켈(Ni),,,,,,,,,,,,
1025A18,도심천,질산성질소(NO3-N),4,4.6,5.2,3.4,,,,,,,,
1025A18,도심천,유기인,,,,,,,,,,,,
1025A18,도심천,납(Pb),,,0,,,,,,,,,
1025A18,도심천,폴리클로리네이티드비페닐(PCB),,,,,,,,,,,,
1025A18,도심천,테트라클로로에틸렌(PCE),,,,,,,,,,,,
1025A18,도심천,수소이온농도(pH),7.3,7.9,8,7.8,,,,,,,,
1025A18,도심천,페놀류(phenols),0,0,0,0,,,,,,,,
1025A18,도심천,인산염 인(PO4-P),0,0,0.2,0,,,,,,,,
1025A18,도심천,셀레늄(Se),,,,,,,,,,,,
1025A18,도심천,부유물질(SS),1.1,1.6,1.7,3.3,,,,,,,,
1025A18,도심천,트리클로로에틸렌(TCE),,,,,,,,,,,,
1025A18,도심천,총대장균군,47000,71000,920000,48000,,,,,,,,
1025A18,도심천,수온,1.1,1.1,6.9,11.4,,,,,,,,
1025A18,도심천,총질소(T-N),4.487,5.274,7.3,4,,,,,,,,
1025A18,도심천,총유기탄소(TOC),2.2,2.1,5.1,3.9,,,,,,,,
1025A18,도심천,총인(T-P),0.077,0.101,0.362,0.144,,,,,,,,
1025A18,도심천,투명도,,,,,,,,,,,,
1025A18,도심천,아연(Zn),,,,,,,,,,,,
1025A21,월문천,음이온계면활성제(ABS),,,0,,,,,,,,,
1025A21,월문천,조류,,,,,,,,,,,,
1025A21,월문천,유량,,,,,,,,,,,,
1025A21,월문천,안티몬(Sb),,,0,,,,,,,,,
1025A21,월문천,비소(As),,,0,,,,,,,,,
1025A21,월문천,바륨(Ba),,,,,,,,,,,,
1025A21,월문천,벤젠,,,,,,,,,,,,
1025A21,월문천,생물화학적산소요구량(BOD),0.7,1.4,0.9,1,,,,,,,,
1025A21,월문천,사염화탄소,,,,,,,,,,,,
1025A21,월문천,카드뮴(Cd),,,0,,,,,,,,,
1025A21,월문천,클로로포름,,,,,,,,,,,,
1025A21,월문천,염소이온(Cl-),50.1,973.8,334.6,69.9,,,,,,,,
1025A21,월문천,클로로필-a(Chlorophyll-a),3.7,0.9,3.8,5.2,,,,,,,,
1025A21,월문천,시안(CN),,,0,,,,,,,,,
1025A21,월문천,화학적산소요구량(COD),1.3,13.7,11.8,10.2,,,,,,,,
1025A21,월문천,색도,,,,,,,,,,,,
1025A21,월문천,크롬(Cr),,,0,,,,,,,,,
1025A21,월문천,6가크롬(Cr6+),,,0,,,,,,,,,
1025A21,월문천,구리(Cu),,,,,,,,,,,,
1025A21,월문천,"1,2,-다이클로로에탄",,,,,,,,,,,,
1025A21,월문천,다이클로로메탄,,,,,,,,,,,,
1025A21,월문천,다이에틸헥실프탈레이트(DEHP),,,,,,,,,,,,
1025A21,월문천,"1,4-다이옥세인",,,,,,,,,,,,
1025A21,월문천,용존산소(DO),15,13.8,13.8,11.2,,,,,,,,
1025A21,월문천,용존총질소(DTN),3.182,3.416,3.2,2.7,,,,,,,,
1025A21,월문천,용존총인(DTP),0.018,0.017,0.018,0.026,,,,,,,,
1025A21,월문천,전기전도도(EC),508,3696,1578,358,,,,,,,,
1025A21,월문천,분원성대장균군,560,460,980,740,,,,,,,,
1025A21,월문천,용해성 철(Fe),,,,,,,,,,,,
1025A21,월문천,불소(F),,,,,,,,,,,,
1025A21,월문천,헥사클로로벤젠,,,,,,,,,,,,
1025A21,월문천,포름알데히드,,,,,,,,,,,,
1025A21,월문천,수은(Hg),,,0,,,,,,,,,
1025A21,월문천,수위,,,,,,,,,,,,
1025A21,월문천,용해성 망간(Mn),,,,,,,,,,,,
1025A21,월문천,암모니아성 질소(NH3-N),0.07,0.18,0.5,0,,,,,,,,
1025A21,월문천,노말헥산추출물질,,,,,,,,,,,,
1025A21,월문천,니켈(Ni),,,,,,,,,,,,
1025A21,월문천,질산성질소(NO3-N),2.8,3.6,2.3,2.9,,,,,,,,
1025A21,월문천,유기인,,,,,,,,,,,,
1025A21,월문천,납(Pb),,,0,,,,,,,,,
1025A21,월문천,폴리클로리네이티드비페닐(PCB),,,,,,,,,,,,
1025A21,월문천,테트라클로로에틸렌(PCE),,,,,,,,,,,,
1025A21,월문천,수소이온농도(pH),7.4,7.8,8.6,8,,,,,,,,
1025A21,월문천,페놀류(phenols),0,0,0,0,,,,,,,,
1025A21,월문천,인산염 인(PO4-P),0,0,0,0,,,,,,,,
1025A21,월문천,셀레늄(Se),,,,,,,,,,,,
1025A21,월문천,부유물질(SS),1.5,2.1,0.9,4.1,,,,,,,,
1025A21,월문천,트리클로로에틸렌(TCE),,,,,,,,,,,,
1025A21,월문천,총대장균군,7400,43000,22000,4500,,,,,,,,
1025A21,월문천,수온,0.4,0.3,6.2,11.5,,,,,,,,
1025A21,월문천,총질소(T-N),3.183,3.475,3.2,2.8,,,,,,,,
1025A21,월문천,총유기탄소(TOC),1,1.4,2.6,2.1,,,,,,,,
1025A21,월문천,총인(T-P),0.018,0.028,0.021,0.036,,,,,,,,
1025A21,월문천,투명도,,,,,,,,,,,,
1025A21,월문천,아연(Zn),,,,,,,,,,,,
1025A24,덕소천,음이온계면활성제(ABS),,,0,,,,,,,,,
1025A24,덕소천,조류,,,,,,,,,,,,
1025A24,덕소천,유량,,,,,,,,,,,,
1025A24,덕소천,안티몬(Sb),,,0,,,,,,,,,
1025A24,덕소천,비소(As),,,0,,,,,,,,,
1025A24,덕소천,바륨(Ba),,,,,,,,,,,,
1025A24,덕소천,벤젠,,,,,,,,,,,,
1025A24,덕소천,생물화학적산소요구량(BOD),2.6,8.2,6.3,4,,,,,,,,
1025A24,덕소천,사염화탄소,,,,,,,,,,,,
1025A24,덕소천,카드뮴(Cd),,,0,,,,,,,,,
